Year of registration,Adult,Child
2002,94,6
2003,93,7
2004,92,8
2005,78,22
2006,87,13
2007,81,19
2008,79,21
2009,83,17
2010,74,26
2011,86,14
2012,76,24
2013,75,25
2014,84,16
2015,78,22
2016,75,25
2017,74,26
2018,69,31
2019,84,16
